216.239.32.21  economist.com
23.14.84.160  cbc.ca
46.30.211.34  one.com
50.17.182.136  slate.com
207.171.166.22  imdb.com
38.100.138.163  doi.org
140.205.130.99  tmall.com
151.101.129.28  bandcamp.com
27.133.208.13  ameblo.jp
75.98.17.19  webs.com
198.246.102.49  cdc.gov
207.242.93.24  accuweather.com
208.109.4.218  godaddy.com
66.211.169.3  paypal.com
72.29.124.146  joomla.org
54.235.145.223  nih.gov
52.68.25.148  mixi.jp
207.200.74.38  aol.com
104.16.37.249  stackoverflow.com
62.153.159.92  t-online.de
23.101.196.141  msn.com
192.187.77.17  latimes.com
75.98.93.66  wufoo.com
174.129.243.59  eventbrite.com
208.75.122.14  constantcontact.com
91.184.8.50  hostnet.nl
62.116.130.8  jimdo.com
217.160.86.38  1and1.fr
23.218.104.103  eepurl.com
104.16.29.30  meetup.com
23.235.37.84  pinterest.com
62.138.116.25  spiegel.de
199.83.132.70  sciencedaily.com
199.16.156.11  t.co
134.67.21.34  epa.gov
206.132.6.134  reuters.com
143.228.126.60  house.gov
74.125.21.104  android.com
208.77.248.169  usnews.com
128.95.155.197  washington.edu
54.194.60.0  20minutos.es
198.81.200.2  sciencedirect.com
216.128.241.174  ftc.gov
23.5.136.244  java.com
213.186.33.34  ovh.com
169.229.216.200  berkeley.edu
129.42.38.1  ibm.com
50.56.21.222  adage.com
72.10.35.80  studiopress.com
153.254.147.65  goo.ne.jp
54.230.53.78  hbr.org
91.216.63.240  elpais.com
192.86.98.168  worldbank.org
17.146.233.11  mac.com
64.99.128.15  tucows.com
165.83.19.13  nps.gov
171.67.215.200  stanford.edu
69.191.252.14  businessweek.com
52.18.84.8  telnic.org
112.64.234.169  comsenz.com
23.235.37.233  guardian.co.uk
143.166.135.105  dell.com
193.63.75.100  openstreetmap.org
208.118.235.148  gnu.org
148.129.75.218  census.gov
184.169.145.155  digg.com
141.211.243.44  umich.edu
202.130.245.42  china.com.cn
91.240.109.42  prestashop.com
180.149.134.141  weibo.com
117.21.226.199  51.la
205.203.139.53  marketwatch.com
50.97.99.189  hostgator.com
69.167.177.19  artisteer.com
133.130.35.171  jugem.jp
137.254.60.6  mysql.com
59.106.194.19  hatena.ne.jp
208.74.121.58  cpanel.com
17.142.160.59  apple.com
52.58.78.16  undeveloped.com
173.246.99.8  opensource.org
178.236.7.228  amazon.fr
203.190.241.43  detik.com
104.16.104.123  typepad.com
64.30.224.200  last.fm
54.86.66.130  instagram.com
193.26.18.114  homes.ru
217.76.128.28  arsys.es
210.224.168.100  sakura.ne.jp
216.35.221.76  npr.org
54.153.10.1  fc2.com
207.200.74.38  mapquest.com
94.245.104.73  nhs.uk
140.211.11.105  apache.org
66.29.212.110  w3schools.com
82.145.215.49  opera.com
222.158.213.148  nifty.com
64.30.228.118  zdnet.com
192.184.70.150  quantcast.com
216.58.192.163  google.nl
77.87.229.48  bund.de
54.201.82.69  com.com
63.135.90.236  sitemeter.com
66.209.77.199  bigcartel.com
192.229.162.112  tripadvisor.com
140.211.15.244  phpbb.com
168.161.245.18  warnerbros.com
192.230.66.63  wix.com
101.201.39.234  jiathis.com
74.113.153.33  istockphoto.com
192.16.31.61  cafepress.com
192.147.0.123  etsy.com
144.160.36.42  att.com
170.149.159.130  nytimes.com
199.181.131.249  go.com
104.96.221.57  telegraph.co.uk
192.33.31.52  theatlantic.com
184.24.98.104  foxnews.com
191.235.218.166  windowsphone.com
184.29.163.53  marriott.com
206.251.255.63  nginx.org
155.92.194.118  www.msoe.edu
54.249.100.115  i2i.jp
5.61.23.5  odnoklassniki.ru
124.16.31.146  ok365.com
118.126.10.70  desdev.cn
50.204.7.40  nbcnews.com
110.86.5.91  safedog.cn
128.253.173.245  cornell.edu
66.6.41.30  tumblr.com
199.115.111.134  parallels.com
108.168.185.244  bbb.org
94.100.180.200  mail.ru
23.92.23.215  icio.us
5.57.16.220  booking.com
15.201.225.10  hp.com
207.148.248.132  buydomains.com
23.235.37.67  theguardian.com
52.7.111.176  hhs.gov
216.58.217.142  g.co
166.123.218.220  irs.gov
64.235.52.176  houzz.com
216.58.217.142  youtu.be
101.227.10.19  youku.com
208.74.121.51  cpanel.net
70.42.185.102  computerworld.com
124.16.31.148  yumi.com
208.80.154.224  wikimedia.org
46.18.63.152  bahn.de
199.27.145.64  oreilly.com
72.52.91.14  php.net
67.157.98.46  ca.gov
216.146.46.10  umblr.com
199.30.80.32  stumbleupon.com
216.58.217.131  google.co.uk
207.241.224.2  archive.org
173.194.205.191  blogspot.com
216.38.220.23  hugedomains.com
174.37.172.167  ewebdevelopment.com
72.246.43.41  mashable.com
128.2.42.10  cmu.edu
212.85.96.1  home.pl
178.236.6.250  amazon.de
129.6.13.49  nist.gov
12.111.223.142  yellowbook.com
63.80.4.10  fda.gov
155.72.90.26  starwoodhotels.com
192.0.43.7  icann.org
69.58.188.49  amzn.to
128.30.52.45  w3.org
194.132.198.165  spotify.com
198.101.197.43  aboutads.info
91.123.58.136  visma.se
69.58.188.39  bit.ly
130.89.148.14  debian.org
192.230.66.9  prweb.com
72.21.91.127  soundcloud.com
52.6.188.250  dribbble.com
140.147.249.7  loc.gov
98.139.183.24  yahoo.com
108.174.10.19  slideshare.net
211.45.27.231  samsung.com
210.51.19.61  ifeng.com
221.234.43.209  100ye.com
216.58.217.131  google.es
172.111.97.34  gizmodo.com
203.12.21.5  bola.net
64.38.231.216  ccbill.com
8.26.65.18  inc.com
216.58.217.142  youtube.com
72.21.92.49  hibu.com
192.0.79.33  fortune.com
5.61.23.5  ok.ru
107.23.50.112  delicious.com
209.17.68.100  photobucket.com
63.245.213.24  mozilla.com
147.67.136.20  europa.eu
216.58.217.131  google.ru
104.16.14.15  jquery.com
85.128.128.36  nazwa.pl
77.75.77.138  mapy.cz
220.181.90.20  sohu.com
69.58.188.46  j.mp
54.241.35.79  buzzfeed.com
199.27.76.68  drupal.org
193.26.18.4  domainname.ru
35.9.15.49  msu.edu
23.235.37.134  disqus.com
213.186.33.6  ovh.net
193.26.18.115  away.ru
192.0.79.32  techcrunch.com
173.194.205.191  blogspot.fr
69.191.212.191  bloomberg.com
69.192.213.226  hubspot.com
207.200.74.38  netscape.com
194.72.238.80  netcraft.com
160.92.185.173  legifrance.gouv.fr
23.197.34.14  mit.edu
104.239.226.208  venturebeat.com
94.76.205.132  ructg.com
174.143.228.153  sfgate.com
216.58.217.131  google.pl
205.201.132.123  mailchimp.com
216.21.227.61  web.com
223.165.27.13  indiatimes.com
216.128.241.47  usa.gov
216.58.217.142  doubleclick.net
204.79.197.200  bing.com
198.11.132.23  alibaba.com
195.234.240.19  independent.co.uk
208.93.170.15  webmd.com
104.20.33.35  addtoany.com
216.92.234.46  allaboutcookies.org
104.20.3.47  statcounter.com
38.127.224.164  bloglines.com
208.87.150.50  areasnap.com
194.150.112.10  dandomain.dk
170.20.0.19  cbsnews.com
52.200.21.63  about.me
81.169.145.72  disclaimer.de
205.201.132.96  list-manage.com
167.187.200.23  hilton.com
212.27.48.10  free.fr
192.0.78.24  wp.me
217.79.177.14  adition.com
61.135.157.156  qq.com
63.245.215.20  mozilla.org
74.208.255.134  1and1.com
208.75.122.11  rs6.net
159.54.238.69  usatoday.com
72.163.4.161  cisco.com
64.30.224.118  cnet.com
213.211.34.110  phoca.cz
195.146.135.66  lerelaisinternet.com
109.233.157.1  xing.com
207.200.74.38  dmoz.org
208.80.56.11  prnewswire.com
93.184.220.20  lemonde.fr
69.64.157.84  acquirethisname.com
208.80.154.224  mediawiki.org
180.235.96.29  exblog.jp
52.0.14.116  nasa.gov
52.87.36.185  harvard.edu
216.146.46.11  ft.com
104.20.77.18  creativecommons.org
162.140.254.64  gpo.gov
38.102.136.104  wunderground.com
69.64.157.22  namejet.com
192.237.181.248  dreamhost.com
74.205.63.94  behance.net
82.98.86.183  sedo.com
173.194.205.191  blogspot.de
23.74.27.175  senate.gov
23.227.38.33  myshopify.com
108.167.135.50  homestead.com
130.132.35.53  yale.edu
54.225.233.149  alexa.com
62.201.164.117  etracker.de
212.58.244.23  bbc.co.uk
134.170.29.210  xbox.com
140.206.160.230  discuz.net
54.192.54.115  deviantart.com
104.25.129.4  cyberchimps.com
156.151.59.35  sun.com
158.232.12.119  who.int
140.205.220.96  taobao.com
162.209.67.166  olark.com
161.221.74.213  barnesandnoble.com
193.242.192.45  unesco.org
209.104.45.32  ticketmaster.com
66.220.146.36  fb.me
178.236.7.220  amazon.co.uk
63.135.90.70  myspace.com
93.89.227.20  isimtescil.net
104.16.60.133  addthis.com
209.62.148.51  redcross.org
176.9.128.19  domainname.de
88.86.101.2  toplist.cz
